,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,Race Two or More Including,Race Two or More Excluding
5042,TX,75043.0,1,Garland,US,60.0,34.5,55076.0,23666.0,32.84,-96.6,7113.0,32.0,13.0,0.0,5.0,0.0,2.0,1.0,2.0
5043,TX,75044.0,1,Garland,US,41.0,40.7,61193.0,30272.0,32.96,-96.67,4843.0,23.0,4.0,0.0,7.0,0.0,3.0,1.0,3.0
5044,TX,75048.0,1,Sachse,US,23.0,37.4,89428.0,32721.0,32.97,-96.6,908.0,15.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0
5045,TX,75050.0,1,Grand Prairie,US,42.0,30.7,47048.0,21734.0,32.76,-96.99,7986.0,30.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0
5046,TX,75052.0,5,Grand Prairie,US,91.0,33.7,68620.0,26330.0,32.69,-97.0,8945.0,52.0,25.0,0.0,8.0,0.0,2.0,1.0,2.0
5047,TX,75056.0,4,The Colony,US,53.0,34.3,80323.0,39804.0,33.07,-96.88,3371.0,39.0,4.0,0.0,6.0,0.0,1.0,0.0,1.0
5048,TX,75057.0,2,Lewisville,US,14.0,32.7,49607.0,21912.0,33.01,-96.97,2436.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5049,TX,75062.0,2,Irving,US,47.0,32.4,46436.0,21946.0,32.85,-96.98,7438.0,29.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0
5050,TX,75063.0,4,Irving,US,38.0,33.4,78656.0,45012.0,32.92,-96.96,2693.0,13.0,6.0,0.0,16.0,0.0,1.0,0.0,1.0
5051,TX,75065.0,2,Hickory Creek,US,12.0,38.4,73240.0,31951.0,33.13,-97.04,517.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5052,TX,75067.0,3,Lewisville,US,66.0,30.8,56134.0,26893.0,33.04,-96.96,6885.0,46.0,7.0,0.0,7.0,0.0,3.0,0.0,3.0
5053,TX,75068.0,3,Little Elm,US,46.0,31.9,87542.0,31785.0,33.18,-96.88,3154.0,32.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0
5054,TX,75069.0,1,Fairview,US,36.0,35.1,48980.0,28707.0,32.92,-96.97,5461.0,30.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
5055,TX,75070.0,6,McKinney,US,85.0,35.1,95988.0,38619.0,33.22,-96.63,4823.0,68.0,8.0,0.0,6.0,0.0,2.0,0.0,2.0
5056,TX,75071.0,1,McKinney,US,44.0,34.6,85486.0,33928.0,33.2,-96.71,1541.0,34.0,6.0,0.0,2.0,0.0,1.0,0.0,1.0
5057,TX,75074.0,3,Plano,US,48.0,33.8,55883.0,25071.0,33.06,-96.66,7801.0,33.0,6.0,0.0,5.0,0.0,2.0,0.0,1.0
5058,TX,75075.0,6,Plano,US,36.0,41.0,75077.0,36623.0,33.04,-96.71,2664.0,28.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0
5059,TX,75078.0,2,Prosper,US,15.0,33.9,118980.0,42584.0,33.24,-96.74,1239.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5060,TX,75080.0,5,Richardson,US,48.0,34.2,65028.0,32434.0,33.0,-96.72,7111.0,36.0,3.0,0.0,5.0,0.0,1.0,0.0,1.0
5061,TX,75081.0,2,Richardson,US,35.0,38.6,65938.0,32610.0,32.94,-96.68,3124.0,21.0,5.0,0.0,7.0,0.0,2.0,0.0,1.0
5062,TX,75082.0,3,Richardson,US,23.0,40.9,115054.0,49882.0,33.0,-96.65,856.0,14.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0
5063,TX,75087.0,6,Rockwall,US,31.0,37.1,92149.0,36700.0,32.97,-96.45,1549.0,27.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5064,TX,75088.0,3,Rowlett,US,26.0,41.0,82799.0,32077.0,32.92,-96.52,1509.0,20.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
5065,TX,75089.0,1,Rowlett,US,31.0,36.1,85962.0,29989.0,32.92,-96.52,2370.0,22.0,5.0,0.0,3.0,0.0,1.0,0.0,1.0
5066,TX,75090.0,1,Sherman,US,24.0,32.1,37621.0,17262.0,33.67,-96.61,5873.0,18.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
5067,TX,75092.0,2,Sherman,US,23.0,40.5,55432.0,29736.0,33.68,-96.61,2533.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
5068,TX,75093.0,9,Plano,US,48.0,42.5,100866.0,60863.0,33.05,-96.79,2571.0,35.0,3.0,0.0,8.0,0.0,2.0,0.0,1.0
5069,TX,75094.0,1,Murphy,US,22.0,35.6,115724.0,38216.0,33.01,-96.61,683.0,12.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0
5070,TX,75098.0,5,Wylie,US,51.0,35.3,82943.0,29850.0,33.01,-96.54,3496.0,39.0,6.0,0.0,2.0,0.0,2.0,0.0,2.0
5071,TX,75104.0,2,Cedar Hill,US,48.0,34.5,68016.0,27709.0,32.6,-96.94,5506.0,18.0,25.0,0.0,1.0,0.0,2.0,1.0,1.0
5072,TX,75115.0,2,Desoto,US,51.0,39.6,60782.0,28514.0,32.6,-96.82,5671.0,13.0,36.0,0.0,0.0,0.0,1.0,0.0,1.0
5073,TX,75116.0,1,Duncanville,US,20.0,33.6,48580.0,20667.0,32.65,-96.92,3067.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
5074,TX,75119.0,1,Ennis,US,27.0,35.0,43985.0,20196.0,32.33,-96.62,6099.0,21.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0
5075,TX,75126.0,2,Forney,US,37.0,32.1,80654.0,28853.0,32.74,-96.45,2375.0,30.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0
5076,TX,75149.0,1,Mesquite,US,56.0,31.7,44675.0,19268.0,32.75,-96.59,11137.0,39.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0
5077,TX,75150.0,2,Mesquite,US,61.0,32.7,45541.0,21730.0,32.81,-96.62,8506.0,41.0,11.0,0.0,2.0,0.0,2.0,0.0,2.0
5078,TX,75160.0,2,Terrell,US,25.0,36.3,43795.0,22982.0,32.72,-96.28,4744.0,18.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0
5079,TX,75165.0,2,Waxahachie,US,41.0,34.9,57717.0,25730.0,32.42,-96.84,5680.0,31.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0
5080,TX,75201.0,5,Dallas,US,12.0,31.3,81376.0,75436.0,32.79,-96.8,1674.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
5081,TX,75202.0,2,Dallas,US,2.0,30.8,81397.0,65840.0,32.78,-96.8,313.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5082,TX,75204.0,4,Dallas,US,29.0,29.7,68263.0,56215.0,32.81,-96.79,5559.0,19.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0
5083,TX,75205.0,6,Dallas,US,24.0,32.4,121024.0,85403.0,32.85,-96.78,1268.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
5084,TX,75206.0,5,Dallas,US,39.0,31.0,56071.0,45287.0,32.86,-96.77,6518.0,31.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
5085,TX,75207.0,1,Dallas,US,9.0,32.4,81677.0,22793.0,32.8,-96.83,226.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
5086,TX,75208.0,1,Dallas,US,30.0,33.6,46788.0,25835.0,32.74,-96.86,6954.0,25.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5087,TX,75209.0,3,Dallas,US,14.0,37.9,78917.0,67397.0,32.85,-96.82,1166.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5088,TX,75211.0,1,Dallas,US,76.0,28.5,36886.0,13682.0,32.76,-96.9,20682.0,61.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
5089,TX,75214.0,4,Dallas,US,34.0,36.9,75955.0,57154.0,32.86,-96.73,3372.0,30.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
5090,TX,75218.0,1,Dallas,US,22.0,40.8,70073.0,45342.0,32.83,-96.7,2735.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5091,TX,75219.0,4,Dallas,US,22.0,38.0,62066.0,64003.0,32.82,-96.8,3042.0,15.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
5092,TX,75220.0,4,Dallas,US,44.0,30.5,39863.0,26432.0,32.86,-96.84,11190.0,35.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
5093,TX,75225.0,4,Dallas,US,21.0,45.9,151967.0,100071.0,32.87,-96.77,526.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5094,TX,75230.0,3,Dallas,US,27.0,43.8,69893.0,68038.0,32.91,-96.77,2371.0,22.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
5095,TX,75231.0,4,Dallas,US,38.0,30.3,31891.0,24688.0,32.93,-96.75,13000.0,22.0,10.0,0.0,2.0,0.0,1.0,0.0,1.0
5096,TX,75234.0,1,Dallas,US,31.0,38.2,56573.0,27071.0,32.91,-96.87,4114.0,24.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5097,TX,75235.0,3,Dallas,US,19.0,32.1,44620.0,21061.0,32.84,-96.83,5274.0,10.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
5098,TX,75236.0,1,Dallas,US,16.0,30.0,39155.0,18884.0,32.7,-96.9,3272.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
5099,TX,75237.0,1,Dallas,US,19.0,27.7,27742.0,14316.0,32.65,-96.86,5767.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
5100,TX,75240.0,5,Dallas,US,27.0,30.0,37306.0,22773.0,32.95,-96.8,8378.0,9.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0
5101,TX,75243.0,3,Dallas,US,61.0,30.7,36048.0,23194.0,32.91,-96.72,16538.0,28.0,25.0,0.0,4.0,0.0,2.0,0.0,1.0
5102,TX,75244.0,2,Dallas,US,13.0,40.2,76467.0,50228.0,32.92,-96.82,836.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5103,TX,75246.0,1,Dallas,US,3.0,30.8,33348.0,25020.0,32.79,-96.78,1244.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5104,TX,75247.0,1,Dallas,US,1.0,58.5,15179.0,9651.0,32.82,-96.87,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5105,TX,75248.0,2,Dallas,US,35.0,41.7,72735.0,49906.0,32.98,-96.77,2419.0,24.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0
5106,TX,75252.0,1,Dallas,US,26.0,35.5,56806.0,47299.0,33.0,-96.79,3785.0,15.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0
5107,TX,75254.0,2,Dallas,US,25.0,31.1,42394.0,33473.0,32.95,-96.77,4880.0,10.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0
5108,TX,75261.0,12,Dallas,US,0.0,0.0,0.0,0.0,32.91,-97.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5109,TX,75287.0,2,Dallas,US,53.0,31.7,48662.0,36882.0,33.0,-96.83,6519.0,28.0,14.0,0.0,4.0,0.0,3.0,1.0,2.0
5110,TX,75402.0,1,Greenville,US,17.0,37.9,58418.0,26591.0,33.09,-96.11,2059.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,TX,75460.0,1,Paris,US,22.0,37.0,30469.0,18500.0,33.66,-95.51,5997.0,15.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0
5112,TX,75503.0,1,Texarkana,US,25.0,38.1,53086.0,31047.0,33.46,-94.09,3000.0,19.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
5113,TX,75605.0,3,Longview,US,29.0,41.7,58661.0,34542.0,32.55,-94.72,2608.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
5114,TX,75701.0,1,Tyler,US,36.0,32.7,44534.0,24284.0,32.31,-95.28,6978.0,25.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0
5115,TX,75702.0,1,Tyler,US,28.0,29.4,30146.0,12936.0,32.35,-95.34,8730.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
5116,TX,75703.0,3,Tyler,US,37.0,37.4,50937.0,35429.0,32.3,-95.3,4113.0,29.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0
5117,TX,75706.0,1,Lindale,US,9.0,30.6,41786.0,17428.0,32.47,-95.39,1922.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5118,TX,75783.0,1,Austin,US,8.0,47.6,45949.0,25019.0,30.39,-97.88,1051.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119,TX,75798.0,1,Tyler,US,0.0,0.0,0.0,0.0,32.33,-95.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5120,TX,75901.0,1,Lufkin,US,31.0,34.2,44925.0,22628.0,31.3,-94.73,6325.0,24.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
5121,TX,75965.0,2,Nacogdoches,US,19.0,28.1,42407.0,27018.0,31.62,-94.65,3629.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
5122,TX,76006.0,1,Arlington,US,24.0,31.4,41213.0,29998.0,32.78,-97.1,3810.0,14.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0
5123,TX,76010.0,1,Arlington,US,59.0,26.8,31076.0,13251.0,32.73,-97.11,20275.0,42.0,8.0,0.0,4.0,0.0,1.0,0.0,1.0
5124,TX,76011.0,1,Arlington,US,23.0,29.5,34187.0,21136.0,32.77,-97.1,7332.0,15.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
5125,TX,76012.0,1,Arlington,US,26.0,39.4,56749.0,30561.0,32.75,-97.13,4767.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
5126,TX,76013.0,3,Arlington,US,31.0,34.1,47006.0,27431.0,32.72,-97.12,5989.0,24.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0
5127,TX,76015.0,3,Arlington,US,17.0,36.0,50407.0,25803.0,32.68,-97.13,2478.0,11.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
5128,TX,76016.0,2,Arlington,US,32.0,41.7,83529.0,38805.0,32.68,-97.19,1635.0,26.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
5129,TX,76017.0,1,Arlington,US,46.0,36.7,68438.0,31246.0,32.67,-97.13,4810.0,30.0,9.0,0.0,3.0,0.0,1.0,0.0,1.0
5130,TX,76018.0,2,Arlington,US,29.0,31.2,61557.0,22860.0,32.68,-97.11,2371.0,14.0,8.0,0.0,4.0,0.0,1.0,0.0,1.0
5131,TX,76019.0,1,Arlington,US,0.0,0.0,0.0,0.0,32.73,-97.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5132,TX,76022.0,1,Bedford,US,13.0,40.3,51518.0,29051.0,32.84,-97.13,1120.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5133,TX,76028.0,4,Burleson,US,65.0,36.1,72605.0,30530.0,32.56,-97.31,4589.0,61.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
5134,TX,76033.0,1,Cleburne,US,25.0,36.1,51818.0,25215.0,32.34,-97.41,3393.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5135,TX,76034.0,2,Colleyville,US,25.0,46.7,152351.0,72776.0,32.89,-97.1,462.0,21.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5136,TX,76036.0,1,Crowley,US,23.0,35.8,63349.0,27221.0,32.57,-97.35,2554.0,19.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
5137,TX,76039.0,2,Euless,US,33.0,34.9,60376.0,33640.0,32.88,-97.1,3220.0,22.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0
5138,TX,76040.0,1,Euless,US,31.0,33.2,46805.0,24354.0,32.84,-97.1,4659.0,17.0,6.0,0.0,4.0,1.0,1.0,0.0,1.0
5139,TX,76048.0,1,Granbury,US,23.0,43.7,47563.0,26236.0,32.43,-97.78,3254.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5140,TX,76049.0,2,Granbury,US,26.0,50.4,63444.0,33556.0,32.46,-97.73,2298.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5141,TX,76051.0,8,Grapevine,US,50.0,37.5,79000.0,41322.0,32.97,-97.04,5888.0,41.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
5142,TX,76053.0,5,Hurst,US,30.0,34.7,49543.0,24429.0,32.84,-97.18,4629.0,24.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
5143,TX,76054.0,1,Hurst,US,12.0,47.2,86186.0,39939.0,32.86,-97.18,550.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5144,TX,76063.0,7,Mansfield,US,66.0,36.6,88507.0,36271.0,32.61,-97.08,4081.0,48.0,9.0,0.0,3.0,0.0,3.0,1.0,2.0
5145,TX,76065.0,1,Midlothian,US,31.0,36.5,85836.0,32366.0,32.48,-97.01,1508.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5146,TX,76086.0,2,Weatherford,US,21.0,34.0,51680.0,23956.0,32.76,-97.79,2346.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5147,TX,76087.0,1,Weatherford,US,26.0,43.3,77214.0,36468.0,32.73,-97.79,2572.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148,TX,76092.0,4,Southlake,US,28.0,42.5,182951.0,78592.0,32.94,-97.11,826.0,25.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
5149,TX,76102.0,3,Ft. Worth,US,9.0,33.5,52824.0,30921.0,32.75,-97.33,2902.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5150,TX,76104.0,3,Fort Worth,US,17.0,32.5,22325.0,13559.0,32.74,-97.34,7632.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
5151,TX,76107.0,6,Ft Worth,US,27.0,35.5,54803.0,44148.0,32.76,-97.35,4892.0,20.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0
5152,TX,76108.0,1,Fort Worth,US,41.0,35.8,59139.0,28984.0,32.76,-97.48,4545.0,34.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0
5153,TX,76109.0,2,Fort Worth,US,22.0,35.0,65383.0,53439.0,32.71,-97.36,4201.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5154,TX,76116.0,2,Fort Worth,US,48.0,34.4,43417.0,28840.0,32.75,-97.42,10902.0,35.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0
5155,TX,76119.0,1,Forest Hill,US,46.0,31.0,30900.0,13691.0,32.66,-97.28,15384.0,17.0,21.0,0.0,2.0,0.0,1.0,0.0,1.0
5156,TX,76126.0,1,Benbrook,US,21.0,41.9,74655.0,39207.0,32.68,-97.46,1113.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5157,TX,76131.0,1,Fort Worth,US,34.0,30.4,74316.0,25360.0,32.86,-97.32,2237.0,24.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0
5158,TX,76132.0,5,Fort Worth,US,26.0,34.6,51158.0,41848.0,32.68,-97.4,3233.0,18.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0
5159,TX,76133.0,2,Fort Worth,US,51.0,35.8,51396.0,22881.0,32.67,-97.37,8892.0,35.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0
5160,TX,76134.0,1,Fort Worth,US,26.0,29.8,47866.0,17874.0,32.63,-97.32,6088.0,14.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0
5161,TX,76135.0,2,Lake Worth,US,22.0,37.5,52899.0,27389.0,32.81,-97.43,2669.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5162,TX,76137.0,1,Fort Worth,US,57.0,32.9,68692.0,29658.0,32.86,-97.29,4458.0,41.0,6.0,0.0,5.0,0.0,2.0,1.0,2.0
5163,TX,76148.0,3,Watauga,US,24.0,34.7,63659.0,24232.0,32.89,-97.26,1520.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5164,TX,76155.0,1,Fort Worth,US,4.0,32.0,43857.0,33148.0,32.82,-97.06,615.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5165,TX,76177.0,4,Fort Worth,US,6.0,32.3,83750.0,37876.0,32.96,-97.3,250.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5166,TX,76179.0,1,Fort Worth,US,53.0,33.2,77398.0,32804.0,32.88,-97.38,2579.0,42.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0
5167,TX,76180.0,1,North Richland Hills,US,35.0,34.5,51495.0,26913.0,32.84,-97.24,3671.0,29.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
5168,TX,76182.0,3,North Richland Hills,US,30.0,40.4,83656.0,37258.0,32.91,-97.19,1188.0,26.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5169,TX,76201.0,4,Denton,US,27.0,22.8,24294.0,15014.0,33.23,-97.13,8389.0,19.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0
5170,TX,76203.0,1,Denton,US,0.0,0.0,0.0,0.0,33.21,-97.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5171,TX,76205.0,2,Denton,US,21.0,28.6,43553.0,22614.0,33.19,-97.11,5246.0,16.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
5172,TX,76207.0,1,Denton,US,13.0,38.9,59320.0,27779.0,33.23,-97.16,1926.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5173,TX,76208.0,1,Denton,US,20.0,35.1,73099.0,30572.0,33.19,-97.1,2318.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5174,TX,76210.0,1,Denton,US,43.0,33.2,79207.0,31554.0,33.14,-97.11,3384.0,35.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0
5175,TX,76226.0,2,Bartonville,US,22.0,38.7,115732.0,50238.0,33.08,-97.13,598.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5176,TX,76227.0,1,Cross Roads,US,26.0,32.9,79318.0,29589.0,33.23,-96.99,1376.0,22.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
5177,TX,76234.0,1,Decatur,US,16.0,38.9,61667.0,33656.0,33.23,-97.6,1877.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5178,TX,76240.0,1,Gainesville,US,27.0,38.9,49615.0,26142.0,33.62,-97.15,4567.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5179,TX,76244.0,2,Ft. Worth,US,70.0,30.7,93180.0,32140.0,32.97,-97.29,1974.0,54.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0
5180,TX,76248.0,3,Keller,US,37.0,39.7,114846.0,45676.0,32.93,-97.23,1391.0,33.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
5181,TX,76262.0,1,Trophy Club,US,34.0,37.6,94274.0,47512.0,33.0,-97.21,1609.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5182,TX,76308.0,2,Wichita Falls,US,19.0,33.7,46529.0,30291.0,33.88,-98.53,2553.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5183,TX,76401.0,1,Stephenville,US,28.0,28.9,40530.0,21938.0,32.2,-98.24,7623.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5184,TX,76502.0,1,Temple,US,35.0,37.0,62153.0,32313.0,31.07,-97.37,3161.0,28.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
5185,TX,76504.0,3,Temple,US,23.0,34.1,38279.0,20151.0,31.12,-97.36,5033.0,17.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
5186,TX,76513.0,1,Belton,US,37.0,32.6,56994.0,26508.0,31.05,-97.45,5228.0,32.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
5187,TX,76522.0,1,Copperas Cove,US,36.0,31.5,51967.0,24019.0,31.12,-97.88,4154.0,25.0,5.0,0.0,1.0,1.0,2.0,0.0,2.0
5188,TX,76541.0,1,Killeen,US,18.0,32.2,28583.0,16602.0,31.11,-97.75,4985.0,9.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0
5189,TX,76542.0,1,Killeen,US,46.0,30.0,58945.0,24523.0,31.09,-97.73,4615.0,22.0,15.0,1.0,2.0,0.0,3.0,0.0,3.0
5190,TX,76544.0,1,Killeen,US,31.0,22.1,41006.0,16292.0,31.15,-97.8,2935.0,20.0,7.0,0.0,1.0,0.0,2.0,0.0,2.0
5191,TX,76548.0,2,Harker Heights,US,28.0,31.4,65861.0,27680.0,31.07,-97.67,4579.0,19.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0
5192,TX,76549.0,1,Killeen,US,49.0,26.1,53350.0,20759.0,31.11,-97.8,5357.0,23.0,17.0,1.0,2.0,1.0,3.0,0.0,3.0
5193,TX,76645.0,1,Hillsboro,US,11.0,33.7,33763.0,19211.0,32.01,-97.09,3075.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5194,TX,76705.0,1,Lacy Lakeview,US,29.0,31.0,38712.0,17839.0,31.6,-97.11,7087.0,22.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0
5195,TX,76706.0,1,Waco,US,36.0,22.9,25486.0,15331.0,31.55,-97.11,13435.0,27.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0
5196,TX,76710.0,2,Waco,US,23.0,36.7,38343.0,26919.0,31.53,-97.19,4382.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
5197,TX,76711.0,2,Waco,US,9.0,31.4,33167.0,19915.0,31.53,-97.13,2461.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5198,TX,76712.0,1,Woodway,US,26.0,38.5,66075.0,32426.0,31.5,-97.22,1537.0,22.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
5199,TX,76798.0,1,Waco,US,2.0,19.0,0.0,1387.0,31.55,-97.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200,TX,76801.0,1,Brownwood,US,25.0,39.0,39843.0,21744.0,31.73,-98.98,5105.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5201,TX,76901.0,1,San Angelo,US,28.0,36.7,46201.0,25146.0,31.45,-100.48,4085.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5202,TX,76903.0,2,San Angelo,US,32.0,35.6,35371.0,20641.0,31.46,-100.45,7018.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5203,TX,76904.0,1,SAN ANGELO,US,34.0,33.3,56919.0,31225.0,31.42,-100.48,2948.0,30.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
5204,TX,77002.0,8,Houston,US,12.0,33.8,62089.0,37196.0,29.77,-95.36,922.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
5205,TX,77004.0,1,Houston,US,36.0,28.1,47523.0,30732.0,29.72,-95.34,6905.0,13.0,18.0,0.0,3.0,0.0,1.0,0.0,1.0
