,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,perCapitaCategory,perCapitaBinned,ageCategory,ageBinned
4888,SC,29605,2,Greenville,US,35716,36,41241,26480,34.82,-82.39,8390,18572,15472,16,170,0,1706,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4889,SC,29607,5,Greenville,US,37528,35.2,50324,30041,34.85,-82.28,5896,24121,10739,61,1520,14,1320,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4890,SC,29609,1,Greenville,US,29437,36.5,41332,25573,34.89,-82.4,5530,22853,5276,59,445,92,886,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4891,SC,29615,2,Greenville,US,35642,40.9,52680,36670,34.87,-82.26,3389,28497,4325,196,1701,35,981,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4892,SC,29621,2,Anderson,US,41689,39.6,50919,27035,34.55,-82.63,5180,30743,9091,137,885,0,1028,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4893,SC,29631,2,Clemson,US,13928,22.9,38613,22203,34.7,-82.8,5248,11372,966,60,1122,0,649,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4894,SC,29634,2,Clemson,US,5727,19.4,3479,2285,34.68,-82.83,227,4859,612,0,132,0,110,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4895,SC,29642,1,Easley,US,30210,40.1,59127,26984,34.83,-82.54,2916,27157,2021,30,204,80,807,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4896,SC,29649,2,Greenwood,US,25617,39.1,46197,24168,34.21,-82.17,3798,18196,5976,14,464,113,1234,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4897,SC,29650,1,Greer,US,35147,38.6,68211,34360,34.95,-82.27,3133,29889,2644,43,1716,0,1252,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4898,SC,29651,1,Greer,US,44853,38.1,49693,25424,34.94,-82.27,6603,37631,4638,44,606,0,1422,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4899,SC,29671,1,Pickens,US,17712,43.2,43885,21708,34.89,-82.71,2714,16824,634,10,22,0,284,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4900,SC,29678,1,Seneca,US,21922,37.8,35104,20796,34.7,-82.94,5460,17007,3804,56,255,0,978,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4901,SC,29680,2,Simpsonville,US,30122,37.1,65577,28148,34.71,-82.26,2821,23395,5919,5,244,1,411,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4902,SC,29687,1,Taylors,US,42372,38.9,50654,23961,34.94,-82.28,6117,35637,4547,142,970,42,811,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4903,SC,29696,1,West Union,US,4638,40.3,49375,22949,34.75,-83.04,564,4075,107,41,12,0,335,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4904,SC,29707,1,Fort Mill,US,22678,43,60653,32294,34.94,-80.84,1999,19743,1661,45,277,0,1404,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4905,SC,29708,3,Ft. Mill,US,28863,38.9,100641,40264,35.06,-80.97,1324,25675,1643,158,749,0,630,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4906,SC,29715,1,Fort Mill,US,27368,38.6,68017,32251,35.06,-80.94,2504,22373,3500,60,721,0,948,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4907,SC,29730,1,Rock Hill,US,53071,35.1,38262,21308,34.94,-80.98,10871,29184,20218,875,577,36,2905,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4908,SC,29732,3,Rock Hill,US,55504,37.6,53239,28892,34.98,-80.99,5965,40966,10803,98,1187,19,2644,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4909,SC,29801,1,Aiken,US,27546,39.2,38807,21693,33.57,-81.77,6208,13183,13288,0,167,48,676,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4910,SC,29803,2,Aiken,US,36692,48,63279,35068,33.53,-81.72,3077,30190,4656,23,630,0,1648,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4911,SC,29841,1,North Augusta,US,32251,40.8,46206,24693,33.5,-81.96,5107,22593,6937,6,273,1,2410,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4912,SC,29902,1,Beaufort,US,15297,36.3,45833,24419,32.44,-80.69,2389,9322,4542,0,90,15,920,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4913,SC,29910,4,Bluffton,US,37678,36.4,61864,30954,32.27,-80.82,3888,29894,3829,71,792,4,1651,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4914,SC,29926,1,Hilton Head,US,24658,52,66123,40259,32.22,-80.71,3041,19571,2584,90,284,0,523,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4915,SC,29928,3,Hilton Head,US,17270,59.2,70475,53396,32.19,-80.72,1070,15855,513,16,125,0,366,2,"(36977.2, 73954.4]",4,"(53.7, 71.6]"
4916,SD,57006,1,Brookings,US,25259,24.5,46280,24948,44.3,-96.77,4076,23258,357,154,920,13,837,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4917,SD,57078,1,Yankton,US,19220,40.4,46358,26646,42.89,-97.4,2689,17598,467,471,130,37,596,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4918,SD,57101,1,Sioux Falls,US,0,0,0,0,43.51,-96.77,0,0,0,0,0,0,0,1,,1,
4919,SD,57103,1,Sioux Falls,US,35689,36.1,53013,26757,43.55,-96.69,4771,28733,2581,684,1188,0,1496,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4920,SD,57104,1,Sioux Falls,US,25860,32.9,35512,20423,43.54,-96.73,5277,19302,2274,1970,743,1,1286,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4921,SD,57105,1,Sioux Falls,US,22710,35,54024,30429,43.52,-96.73,2073,20049,941,622,138,11,1396,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4922,SD,57106,4,Sioux Falls,US,43122,33.8,57744,28537,43.53,-96.77,4346,39100,822,728,618,12,2207,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4923,SD,57108,1,Sioux Falls,US,19471,36.9,88025,46294,43.5,-96.75,594,18382,78,26,374,0,878,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4924,SD,57110,2,Sioux Falls,US,14662,35.5,64309,29417,43.54,-96.65,1456,12838,634,277,377,0,839,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4925,SD,57201,1,Watertown,US,25197,37.9,48209,26753,44.89,-97.07,2629,23745,122,730,56,5,827,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4926,SD,57401,2,Aberdeen,US,31563,36.1,51621,28196,45.46,-98.44,3242,28656,541,1209,708,8,808,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4927,SD,57701,5,Rapid City,US,44678,33.8,40986,22036,44.11,-103.18,8109,33937,733,6023,567,19,6195,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4928,SD,57702,2,Rapid City,US,34693,44.9,67820,36483,44.08,-103.25,2454,30838,266,1624,352,0,2734,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4929,SD,57732,1,Deadwood,US,2368,47.1,53179,25867,44.38,-103.73,246,2250,13,34,11,0,92,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4930,SD,57783,1,Spearfish,US,14748,39.2,44316,27235,44.5,-103.86,2016,13710,21,573,99,0,429,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4931,TN,37013,1,Antioch,US,90073,31.8,48423,23287,36.05,-86.66,12193,42871,34239,487,3280,81,5398,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4932,TN,37027,5,Nashville,US,53242,41.2,119570,59664,36.04,-86.69,1806,47038,1975,25,3187,8,1785,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4933,TN,37040,2,Clarksville,US,47081,30.2,46293,20879,36.59,-87.29,9383,33773,9871,268,614,0,3460,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4934,TN,37042,1,Clarksville,US,73433,27.7,45269,19944,36.58,-87.41,12714,43921,20683,430,2076,539,8215,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4935,TN,37043,1,Clarksville,US,43755,36,60210,29125,36.51,-87.27,4777,36546,4207,345,1053,31,1760,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4936,TN,37044,1,Clarksville,US,0,0,0,0,36.53,-87.35,0,0,0,0,0,0,0,1,,1,
4937,TN,37064,3,Franklin,US,53212,40,80898,39409,35.92,-86.83,4510,47460,3559,59,775,0,1452,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4938,TN,37066,2,Gallatin,US,45625,37.8,53611,28120,36.38,-86.47,5176,37732,5605,211,405,102,1278,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4939,TN,37067,5,Franklin,US,25787,38.3,98207,48297,35.96,-86.8,886,21779,947,16,2584,0,781,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4940,TN,37072,1,Goodletsville,US,31392,42.6,57846,27865,36.33,-86.7,3335,25576,4183,315,288,0,807,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4941,TN,37075,4,Hendersonville,US,62512,40.2,63163,33689,36.35,-86.59,4004,54408,4767,241,1521,0,1731,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4942,TN,37076,2,Hermitage,US,37749,34,52193,27049,36.21,-86.6,4472,27454,7425,25,1280,66,1473,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4943,TN,37087,1,Lebanon,US,43449,39,45774,24629,36.19,-86.29,5773,36288,4489,167,430,26,1043,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4944,TN,37115,1,Madison,US,39846,35.2,35758,19498,36.3,-86.7,9020,20632,13451,101,382,0,1585,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4945,TN,37122,3,Mt Juliet,US,51660,38.9,74866,32951,36.23,-86.51,3278,46369,2712,137,1054,11,1885,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4946,TN,37127,1,Murfreesboro,US,16834,35.9,66880,29300,35.79,-86.4,1917,13538,1906,43,809,22,899,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4947,TN,37128,2,Murfreesboro,US,44028,32.4,60764,27486,35.84,-86.44,3247,35120,5245,14,1487,0,3644,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4948,TN,37129,4,Murfreesboro,US,52703,36.3,61930,27886,35.87,-86.39,4829,45260,4960,58,1176,10,1495,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4949,TN,37130,2,Murfreesboro,US,53507,29.3,39761,24176,35.87,-86.35,12318,39098,10701,75,1194,42,3487,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4950,TN,37132,1,Murfreesboro,US,2653,19.6,0,2955,35.85,-86.36,0,1385,1043,0,78,0,229,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4951,TN,37167,2,Smyrna,US,54803,34.6,58473,25697,35.98,-86.56,6876,44463,5957,383,2401,24,2298,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4952,TN,37174,2,Spring Hill,US,32229,34.2,73866,29708,35.78,-86.91,1250,29054,1741,174,469,0,646,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4953,TN,37179,1,Thompsons Station,US,11498,36.5,91639,34891,35.78,-86.91,346,11106,238,67,3,0,6,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4954,TN,37203,4,Nashville,US,12068,29.6,33072,28884,36.16,-86.78,4091,6337,4523,0,868,7,473,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4955,TN,37204,1,Nashville,US,13169,32.4,69482,43104,36.11,-86.8,1026,10458,2082,9,287,0,428,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
4956,TN,37205,2,Nashville,US,24341,44.9,86824,69035,36.13,-86.85,1531,22731,544,46,523,0,562,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4957,TN,37209,2,Nashville,US,37308,30.7,45224,25048,36.17,-86.83,7280,22401,9660,145,2295,37,2096,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4958,TN,37211,1,Nashville,US,77960,32.1,42392,23750,36.04,-86.75,17945,50626,13419,75,5026,76,4043,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4959,TN,37214,4,Nashville,US,29555,38.1,52743,28490,36.2,-86.67,3429,23562,4046,155,487,26,1295,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4960,TN,37215,4,Nashville,US,21691,43.3,103693,78030,36.11,-86.81,1114,20472,491,49,395,0,354,3,"(73954.4, 110931.6]",3,"(35.8, 53.7]"
4961,TN,37217,1,Nashville,US,28885,33,42455,22143,36.09,-86.65,5318,16204,9344,97,686,0,2061,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4962,TN,37219,2,Nashville,US,1039,37.1,50700,57896,36.17,-86.78,144,841,94,0,35,23,92,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4963,TN,37221,2,Nashville,US,39313,40.3,71726,40265,36.07,-86.92,2426,34127,2577,15,1610,0,1125,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4964,TN,37228,1,Nashville,US,1226,35.5,15540,14368,36.19,-86.8,391,451,664,3,8,0,168,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4965,TN,37303,1,Athens,US,25389,42.2,38411,20815,35.45,-84.61,5455,23007,1417,12,136,0,903,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4966,TN,37311,1,Cleveland,US,27875,32.4,31016,17464,35.16,-84.88,8403,23790,2580,105,264,0,1225,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4967,TN,37312,2,Cleveland,US,32914,41.7,52678,30848,35.26,-84.84,4598,30101,1450,0,651,0,1180,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4968,TN,37343,2,Hixson,US,41603,43.1,59791,30289,35.15,-85.24,3724,37413,2219,82,1245,40,1155,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4969,TN,37355,1,Manchester,US,25493,39.8,45448,21633,35.46,-86.05,4213,23494,347,177,268,0,1557,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4970,TN,37402,1,Chattanooga,US,3682,37.3,10903,12939,35.05,-85.31,2179,1178,2438,0,40,0,44,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4971,TN,37403,2,Chattanooga,US,6890,20.8,35363,13929,35.05,-85.29,1505,4924,1593,8,254,0,154,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4972,TN,37411,1,Chattanooga,US,18012,37.3,37034,21697,35.01,-85.21,3373,6652,10109,40,170,6,1595,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4973,TN,37421,3,Chattanooga,US,47400,41.8,54880,31060,35.04,-85.16,5420,34232,9857,18,1941,90,1968,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4974,TN,37601,2,Johnson City,US,36214,39.7,36468,22033,36.34,-82.37,9131,31889,2482,60,693,0,1977,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4975,TN,37604,2,Johnson City,US,35032,36.1,37343,27638,36.31,-82.37,7482,31305,2056,64,747,0,1376,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4976,TN,37614,1,Johnson City,US,1963,19.7,0,6172,36.3,-82.37,0,1535,255,8,71,0,154,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4977,TN,37659,1,Jonesborough,US,27802,43.4,47687,28477,36.29,-82.49,3224,26734,223,142,71,0,651,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4978,TN,37660,1,Kingsport,US,39973,44.7,34244,22932,36.55,-82.49,8520,36650,1331,94,379,33,2094,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4979,TN,37664,1,Kingsport,US,26075,45.7,47244,27835,36.54,-82.52,3409,24694,411,67,122,12,860,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4980,TN,37701,2,Alcoa,US,7174,43.2,35208,20659,35.81,-83.98,1855,5844,1148,0,118,0,128,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4981,TN,37738,1,Gatlinburg,US,5484,51.5,36861,26393,35.71,-83.52,670,5403,22,11,37,0,22,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4982,TN,37748,1,Harriman,US,18189,42.8,35895,19537,35.89,-84.55,4280,16938,507,129,48,0,1020,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4983,TN,37771,2,Lenor City,US,15866,37.1,40671,19821,35.82,-84.26,3275,14950,173,28,107,21,814,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4984,TN,37801,2,Maryville,US,25543,39.2,45664,23697,35.75,-83.99,3455,24505,283,31,289,0,538,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4985,TN,37814,1,Morristown,US,33755,39.4,39072,21278,36.2,-83.35,6716,29016,1774,0,302,12,1648,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4986,TN,37830,2,Oakridge,US,29734,42.4,49485,31868,36.01,-84.26,4920,24882,2500,120,899,11,2070,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4987,TN,37849,3,Powell,US,27045,38.3,56095,24108,36.05,-84,3635,25990,474,0,91,2,454,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4988,TN,37862,1,Sevierville,US,22959,39.8,35368,20417,35.83,-83.57,4648,20773,179,106,764,5,588,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4989,TN,37863,2,Pigeon Forge,US,6258,44.5,34063,20152,35.81,-83.58,918,5592,33,50,173,7,62,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4990,TN,37876,1,Sevierville,US,31525,40.5,45211,22232,35.88,-83.57,4009,30423,275,66,95,0,807,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4991,TN,37902,1,Knoxville,US,2097,30.6,29601,40904,35.96,-83.92,617,1668,218,0,76,0,150,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
4992,TN,37912,1,Knoxville,US,20761,35.5,34572,23152,36.01,-83.97,3279,17391,2092,101,360,0,927,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4993,TN,37916,2,Knoxville,US,12710,20.7,10927,5971,35.95,-83.93,4262,10724,1098,13,452,27,482,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4994,TN,37918,2,Knoxville,US,44654,37.8,47889,24031,36.05,-83.89,6149,40284,2064,240,612,6,2520,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4995,TN,37919,5,Knoxville West,US,28906,38.2,54212,42259,35.94,-83.99,4498,25374,1729,83,809,41,681,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4996,TN,37922,4,Knoxville,US,33623,40.7,99478,47682,35.91,-84.07,1357,29956,1052,56,1521,0,1871,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4997,TN,37923,2,Knoxville,US,27804,37.4,54342,29278,35.94,-84.09,3206,23499,2123,37,853,16,1466,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4998,TN,37934,4,Knoxville,US,25203,41.9,98270,43050,35.9,-84.12,1342,22550,709,0,1463,0,506,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4999,TN,37996,1,Knoxville,US,0,0,0,0,35.95,-83.93,0,0,0,0,0,0,0,1,,1,
5000,TN,38002,2,Lakeland,US,39450,37.5,93603,35002,35.21,-89.76,1971,29405,7104,0,1292,2,1584,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
5001,TN,38016,1,Cordova,US,46399,34.7,66754,32717,35.17,-89.79,3036,23072,19462,46,1921,0,2284,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5002,TN,38017,3,Collierville,US,51132,39.4,106094,41983,35.05,-89.69,1968,38858,6809,235,4012,11,1529,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
5003,TN,38018,3,Cordova,US,36602,35.2,68109,31997,35.16,-89.73,3649,21850,11055,30,2149,0,1345,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5004,TN,38053,1,Millington,US,27752,40.2,51423,24892,35.36,-89.89,4473,19057,7400,192,453,110,638,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
5005,TN,38103,1,Memphis,US,13253,31.7,60805,44505,35.14,-90.05,2092,7700,4038,83,1039,0,324,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
5006,TN,38104,2,Memphis,US,23957,37.7,36620,33737,35.14,-90,5039,16517,6158,94,699,18,696,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
5007,TN,38105,1,Memphis,US,6683,33.5,18275,14039,35.15,-90.04,3100,754,5182,133,346,0,165,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5008,TN,38111,1,Memphis,US,44947,31.6,32611,23755,35.13,-89.95,13465,18309,22646,320,773,0,2177,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5009,TN,38112,1,Memphis,US,17073,32.7,29220,21649,35.15,-89.99,5098,6279,9824,50,383,8,492,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5010,TN,38116,3,Memphis,US,40642,32.5,37174,17580,35.05,-89.98,11821,2395,37583,0,23,0,510,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5011,TN,38117,3,Memphis,US,27419,39.5,68097,43461,35.12,-89.89,2982,23538,2889,9,365,0,769,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
5012,TN,38119,4,Memphis,US,22925,39.4,55536,37245,35.1,-89.84,1981,13072,8487,60,782,0,689,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
5013,TN,38120,1,Memphis,US,14273,44.3,91370,66429,35.13,-89.86,680,12381,739,18,944,25,229,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
5014,TN,38125,1,Memphis,US,37389,36.8,64644,30030,35.05,-89.8,2911,6317,28784,18,701,0,865,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
5015,TN,38133,4,Memphis,US,21547,37.3,67606,28203,35.2,-89.79,2084,14496,4621,25,859,0,1419,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
5016,TN,38134,2,Memphis,US,42777,33,45091,21184,35.21,-89.84,4959,21035,19578,128,624,0,1391,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5017,TN,38138,3,Germantown,US,23727,48.4,97997,50863,35.1,-89.76,1115,20399,1493,8,1486,0,472,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
5018,TN,38305,5,Jackson,US,51762,37.2,52865,27542,35.7,-88.83,7646,33332,16357,53,939,22,1621,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
5019,TN,38401,1,Columbia,US,53977,38.9,43715,22944,35.6,-87.06,9618,43763,7840,47,404,0,2151,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
5020,TN,38501,1,Cookeville,US,38425,33.6,29522,19576,36.14,-85.51,11968,35583,1171,59,562,23,1663,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5021,TN,38505,1,Cookeville,US,2012,19.3,0,201,36.17,-85.5,0,1796,204,0,12,0,0,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5022,TN,38555,1,Crossville,US,19440,42.2,33923,20440,35.96,-85.04,4036,18763,160,110,32,0,448,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
5023,TX,75001,2,Addison,US,14128,33,67345,45228,32.95,-96.84,1414,9257,1618,68,1483,0,906,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
5024,TX,75002,4,Lucas,US,68347,35.3,96314,37879,33.12,-96.62,5288,51960,6537,435,6035,41,3868,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
5025,TX,75006,1,Carrollton,US,49620,34.4,57639,27259,32.97,-96.92,6805,37971,3316,166,3440,0,1277,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5026,TX,75007,3,Carrollton,US,53513,38.6,76753,34651,33.02,-96.88,3968,37863,4069,275,8121,27,3381,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
5027,TX,75010,2,Carrollton,US,24529,34.9,77865,37667,33.03,-96.84,1461,12963,3199,122,6753,112,1537,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
5028,TX,75013,6,Allen,US,35568,37.4,128877,50909,33.14,-96.68,790,24458,1821,136,7546,14,2341,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
5029,TX,75019,2,Coppell,US,40610,39,111759,49700,32.97,-96.99,1932,28433,1872,101,8380,0,1865,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
5030,TX,75022,1,Flower Mound,US,23626,39.8,147008,56232,32.99,-97.07,509,19736,455,50,2860,0,851,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
5031,TX,75023,2,Plano,US,47787,39.6,73518,34993,33.07,-96.72,3400,35271,3857,139,6422,7,2745,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
5032,TX,75024,2,Plano,US,40843,35.3,89265,49191,33.08,-96.77,1299,23528,2334,202,13717,9,1377,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
5033,TX,75025,1,Plano,US,53483,38.6,109397,46366,33.11,-96.77,2864,32419,4079,187,15167,0,2394,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
5034,TX,75028,9,Flower Mound,US,45225,39.2,112144,42164,33.07,-97.04,1357,37004,2430,329,3697,0,2268,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
5035,TX,75032,1,Rockwall,US,30877,37.7,95169,42489,32.9,-96.47,1873,27251,1677,8,735,0,1565,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
5036,TX,75034,11,Frisco,US,85700,35.4,112995,45780,33.18,-96.8,3257,63332,5872,442,9970,41,4752,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
5037,TX,75035,3,Frisco,US,56427,34.9,112373,40649,33.17,-96.73,1992,39072,4470,200,9366,52,4673,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
5038,TX,75038,1,Irving,US,29643,29.8,46991,26851,32.86,-96.96,4785,10888,7434,84,8504,205,1475,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5039,TX,75039,1,Irving,US,14724,32.2,79154,57642,32.89,-96.96,1090,7169,1590,88,5111,0,858,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
5040,TX,75040,4,Garland,US,60948,33.1,55345,20580,32.97,-96.61,9641,29930,7626,311,6540,10,6487,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5041,TX,75041,2,Garland,US,32098,31.1,39609,16416,32.86,-96.65,7277,16719,2565,343,516,9,2192,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5042,TX,75043,1,Garland,US,60452,34.5,55076,23666,32.84,-96.6,7113,31637,13082,192,4756,109,4101,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5043,TX,75044,1,Garland,US,40623,40.7,61193,30272,32.96,-96.67,4843,22690,4191,124,7366,0,6074,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
5044,TX,75048,1,Sachse,US,22585,37.4,89428,32721,32.97,-96.6,908,15190,3138,0,2711,0,1938,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
5045,TX,75050,1,Grand Prairie,US,41765,30.7,47048,21734,32.76,-96.99,7986,30129,6485,211,1239,20,1480,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
